doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH000300124,000300124,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300124/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300124.json
NNL_ALEPH000300275,000300275,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300275/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300275.json
NNL_ALEPH000300933,000300933,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300933/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300933.json
NNL_ALEPH004051879,004051879,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051879/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051879.json
NNL_ALEPH003673430,003673430,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003673430/manifest,data/cache/manifest-files/NNL/ALEPH/003/673/003673430.json
NNL_ALEPH000300545,000300545,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300545/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300545.json
NNL_ALEPH000300066,000300066,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300066/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300066.json
NNL_ALEPH000300065,000300065,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300065/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300065.json
NNL_ALEPH000300495,000300495,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300495/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300495.json
NNL_ALEPH000300099,000300099,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300099/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300099.json
NNL_ALEPH000300092,000300092,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300092/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300092.json
NNL_ALEPH000300145,000300145,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300145/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300145.json
NNL_ALEPH000300076,000300076,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300076/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300076.json
NNL_ALEPH000300586,000300586,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300586/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300586.json
NNL_ALEPH000300637,000300637,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300637/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300637.json
NNL_ALEPH000300122,000300122,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300122/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300122.json
NNL_ALEPH000300101,000300101,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300101/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300101.json
NNL_ALEPH000301098,000301098,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301098/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301098.json
NNL_ALEPH003361323,003361323,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003361323/manifest,data/cache/manifest-files/NNL/ALEPH/003/361/003361323.json
NNL_ALEPH000300986,000300986,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300986/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300986.json
NNL_ALEPH000300061,000300061,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300061/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300061.json
NNL_ALEPH000300138,000300138,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300138/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300138.json
NNL_ALEPH000300123,000300123,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300123/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300123.json
NNL_ALEPH003960430,003960430,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003960430/manifest,data/cache/manifest-files/NNL/ALEPH/003/960/003960430.json
NNL_ALEPH000300022,000300022,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300022/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300022.json
NNL_ALEPH000300091,000300091,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300091/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300091.json
NNL_ALEPH000300987,000300987,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300987/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300987.json
NNL_ALEPH000300563,000300563,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300563/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300563.json
NNL_ALEPH000300420,000300420,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300420/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300420.json
NNL_ALEPH002574611,002574611,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002574611/manifest,data/cache/manifest-files/NNL/ALEPH/002/574/002574611.json
NNL_ALEPH003364843,003364843,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003364843/manifest,data/cache/manifest-files/NNL/ALEPH/003/364/003364843.json
NNL_ALEPH000300433,000300433,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300433/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300433.json
NNL_ALEPH000300093,000300093,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300093/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300093.json
NNL_ALEPH000303873,000303873,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303873/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303873.json
NNL_ALEPH000300699,000300699,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300699/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300699.json
NNL_ALEPH000300741,000300741,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300741/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300741.json
NNL_ALEPH000300742,000300742,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300742/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300742.json
NNL_ALEPH000300115,000300115,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300115/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300115.json
NNL_ALEPH000300144,000300144,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300144/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300144.json
NNL_ALEPH000300732,000300732,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300732/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300732.json
NNL_ALEPH000300068,000300068,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300068/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300068.json
NNL_ALEPH004071590,004071590,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004071590/manifest,data/cache/manifest-files/NNL/ALEPH/004/071/004071590.json
NNL_ALEPH000300085,000300085,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300085/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300085.json
NNL_ALEPH000301045,000301045,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301045/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301045.json
NNL_ALEPH000300796,000300796,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300796/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300796.json
NNL_ALEPH000301359,000301359,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301359/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301359.json
NNL_ALEPH003527741,003527741,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003527741/manifest,data/cache/manifest-files/NNL/ALEPH/003/527/003527741.json
NNL_ALEPH000300095,000300095,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300095/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300095.json
NNL_ALEPH000300315,000300315,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300315/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300315.json
NNL_ALEPH000300645,000300645,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300645/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300645.json
NNL_ALEPH000300107,000300107,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300107/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300107.json
NNL_ALEPH000300062,000300062,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300062/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300062.json
NNL_ALEPH000300064,000300064,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300064/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300064.json
NNL_ALEPH000300623,000300623,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300623/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300623.json
NNL_ALEPH000300252,000300252,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300252/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300252.json
NNL_ALEPH000300094,000300094,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300094/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300094.json
NNL_ALEPH003951833,003951833,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003951833/manifest,data/cache/manifest-files/NNL/ALEPH/003/951/003951833.json
NNL_ALEPH000300989,000300989,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300989/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300989.json
NNL_ALEPH000301044,000301044,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301044/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301044.json
NNL_ALEPH000074118,000074118,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000074118/manifest,data/cache/manifest-files/NNL/ALEPH/000/074/000074118.json
NNL_ALEPH000300319,000300319,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300319/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300319.json
NNL_ALEPH000300984,000300984,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300984/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300984.json
NNL_ALEPH000301026,000301026,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301026/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301026.json
NNL_ALEPH000301010,000301010,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301010/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301010.json
NNL_ALEPH000301223,000301223,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301223/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301223.json
NNL_ALEPH000301085,000301085,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301085/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301085.json
NNL_ALEPH000300493,000300493,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300493/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300493.json
NNL_ALEPH000301453,000301453,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301453/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301453.json
NNL_ALEPH000300109,000300109,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300109/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300109.json
NNL_ALEPH000300990,000300990,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300990/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300990.json
NNL_ALEPH000300148,000300148,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300148/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300148.json
NNL_ALEPH000302535,000302535,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302535/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302535.json
NNL_ALEPH000300083,000300083,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300083/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300083.json
NNL_ALEPH000301099,000301099,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301099/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301099.json
NNL_ALEPH000300077,000300077,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300077/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300077.json
NNL_ALEPH000300737,000300737,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300737/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300737.json
NNL_ALEPH000301055,000301055,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301055/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301055.json
NNL_ALEPH000300312,000300312,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300312/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300312.json
NNL_ALEPH000303736,000303736,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303736/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303736.json
NNL_ALEPH000300105,000300105,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300105/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300105.json
NNL_ALEPH000300867,000300867,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300867/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300867.json
NNL_ALEPH000301012,000301012,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301012/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301012.json
NNL_ALEPH000300660,000300660,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300660/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300660.json
NNL_ALEPH000300624,000300624,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300624/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300624.json
NNL_ALEPH000300466,000300466,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300466/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300466.json
NNL_ALEPH000300111,000300111,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300111/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300111.json
NNL_ALEPH000302390,000302390,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302390/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302390.json
NNL_ALEPH000300733,000300733,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300733/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300733.json
NNL_ALEPH000300712,000300712,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300712/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300712.json
NNL_ALEPH000300874,000300874,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300874/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300874.json
NNL_ALEPH000301116,000301116,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301116/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301116.json
NNL_ALEPH000300629,000300629,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300629/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300629.json
NNL_ALEPH000300646,000300646,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300646/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300646.json
NNL_ALEPH000300778,000300778,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300778/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300778.json
NNL_ALEPH000300921,000300921,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300921/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300921.json
NNL_ALEPH000301117,000301117,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301117/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301117.json
NNL_ALEPH000301080,000301080,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301080/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301080.json
NNL_ALEPH000303001,000303001,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303001/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303001.json
NNL_ALEPH000302536,000302536,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302536/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302536.json
NNL_ALEPH000300088,000300088,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300088/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300088.json
NNL_ALEPH000300988,000300988,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300988/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300988.json
NNL_ALEPH000300007,000300007,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300007/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300007.json
NNL_ALEPH000301170,000301170,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301170/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301170.json
NNL_ALEPH000300607,000300607,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300607/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300607.json
NNL_ALEPH000301000,000301000,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301000/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301000.json
NNL_ALEPH000300125,000300125,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300125/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300125.json
NNL_ALEPH000300383,000300383,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300383/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300383.json
NNL_ALEPH000300710,000300710,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300710/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300710.json
NNL_ALEPH000301199,000301199,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301199/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301199.json
NNL_ALEPH000300924,000300924,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300924/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300924.json
NNL_ALEPH000301100,000301100,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301100/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301100.json
NNL_ALEPH000302537,000302537,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302537/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302537.json
NNL_ALEPH000300054,000300054,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300054/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300054.json
NNL_ALEPH000300202,000300202,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300202/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300202.json
NNL_ALEPH000300838,000300838,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300838/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300838.json
NNL_ALEPH000300552,000300552,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300552/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300552.json
NNL_ALEPH003883983,003883983,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003883983/manifest,data/cache/manifest-files/NNL/ALEPH/003/883/003883983.json
NNL_ALEPH000300554,000300554,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300554/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300554.json
NNL_ALEPH000300057,000300057,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300057/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300057.json
NNL_ALEPH000300931,000300931,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300931/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300931.json
NNL_ALEPH000300553,000300553,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300553/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300553.json
NNL_ALEPH000301039,000301039,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301039/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301039.json
NNL_ALEPH000301075,000301075,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301075/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301075.json
NNL_ALEPH000301074,000301074,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301074/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301074.json
NNL_ALEPH000300636,000300636,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300636/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300636.json
NNL_ALEPH000300377,000300377,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300377/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300377.json
NNL_ALEPH002878788,002878788,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002878788/manifest,data/cache/manifest-files/NNL/ALEPH/002/878/002878788.json
NNL_ALEPH000301076,000301076,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301076/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301076.json
NNL_ALEPH000300100,000300100,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300100/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300100.json
NNL_ALEPH000300415,000300415,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300415/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300415.json
NNL_ALEPH000300991,000300991,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300991/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300991.json
NNL_ALEPH000301119,000301119,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301119/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301119.json
NNL_ALEPH000300046,000300046,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300046/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300046.json
NNL_ALEPH000301121,000301121,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301121/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301121.json
NNL_ALEPH000300414,000300414,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300414/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300414.json
NNL_ALEPH000300628,000300628,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300628/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300628.json
NNL_ALEPH000302538,000302538,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302538/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302538.json
